,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
789,-0.1558184027671814,-1.4645311832427979,79.95773315429688,43.66514587402344,22.11380386352539,-0.3721020221710205,-3.929469108581543,-0.03140445798635483,-1.391467571258545,-0.010781452059745789,0.01368928886950016,-0.22980138659477234,9.970050086849369e-06,0.5000011920928955,28.620418548583984,-81.76382446289062,243.35049438476562,86.931396484375,PID control
790,-0.15217828750610352,-2.233405113220215,79.95150756835938,43.67845153808594,22.114837646484375,-0.6050703525543213,-3.9338111877441406,0.011479707434773445,-0.8015817403793335,-0.009945433586835861,0.04299832135438919,0.061613112688064575,9.970050086849369e-06,0.5000011920928955,28.620418548583984,-81.76382446289062,243.39617919921875,86.87611389160156,PID control
791,-0.12091346085071564,-2.284217357635498,79.9442138671875,43.68651580810547,22.110000610351562,-0.8596948385238647,-3.9372925758361816,0.04407147318124771,0.15583547949790955,-0.008984262123703957,0.05571940541267395,0.579316258430481,9.970050086849369e-06,0.5000011920928955,28.620418548583984,-81.76380920410156,243.36880493164062,86.90623474121094,PID control
792,-0.0970001071691513,-1.4101872444152832,79.93479919433594,43.692283630371094,22.103286743164062,-1.0683209896087646,-3.940857410430908,0.02252059057354927,1.193739414215088,-0.008388867601752281,0.03125004470348358,0.8949897289276123,9.970050086849369e-06,0.5000011920928955,28.620418548583984,-81.76380920410156,243.20257568359375,86.99908447265625,PID control
793,-0.0604439303278923,-0.11395345628261566,79.9261474609375,43.69483947753906,22.101791381835938,-1.1136493682861328,-3.9441938400268555,0.05111296474933624,1.7665314674377441,-0.008578995242714882,0.056901007890701294,0.9222118854522705,9.970050086849369e-06,0.5000011920928955,28.620418548583984,-81.76380920410156,243.05694580078125,87.04640197753906,PID control
794,-0.01959110051393509,1.6032404899597168,79.9149169921875,43.69499969482422,22.107250213623047,-0.9836721420288086,-3.948627471923828,0.0412791445851326,1.7860968112945557,-0.010701082646846771,0.045497894287109375,0.5707709789276123,9.970050086849369e-06,0.5000011920928955,28.620418548583984,-81.76380920410156,243.03054809570312,86.99227905273438,PID control
795,-0.0009998816531151533,2.6551194190979004,79.90505981445312,43.68480682373047,22.110759735107422,-0.7460970878601074,-3.951176166534424,0.02082303911447525,1.2060983180999756,-0.012606121599674225,0.03403579443693161,0.05543994903564453,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.76380920410156,243.07763671875,86.90760803222656,PID control
796,-0.018877603113651276,2.846700668334961,79.89297485351562,43.65740203857422,22.105083465576172,-0.4110261797904968,-3.9518165588378906,-0.026669654995203018,-0.07774697244167328,-0.013237996026873589,0.009354131296277046,-0.6303576231002808,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.7637939453125,243.0601806640625,86.91128540039062,PID control
797,-0.053402967751026154,2.338247776031494,79.88316345214844,43.64122772216797,22.099227905273438,-0.2129063606262207,-3.952918529510498,-0.04404667019844055,-0.7684110403060913,-0.01171671599149704,0.002876228652894497,-0.5283366441726685,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.7637939453125,242.96688842773438,87.00361633300781,PID control
798,-0.09363885223865509,1.375175952911377,79.87547302246094,43.634620666503906,22.096088409423828,-0.11711324751377106,-3.9551706314086914,-0.04812075197696686,-1.2459728717803955,-0.009968681260943413,0.0038015907630324364,-0.5712132453918457,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.7637939453125,242.93011474609375,87.06956481933594,PID control
799,-0.13045179843902588,-0.17960262298583984,79.87037658691406,43.63359069824219,22.094982147216797,-0.11342798173427582,-3.958465576171875,-0.039652422070503235,-1.8697330951690674,-0.008545281365513802,0.013449681922793388,-0.9432076215744019,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.7637939453125,243.03189086914062,87.09538269042969,PID control
800,-0.15700769424438477,-1.5657472610473633,79.86766052246094,43.64459991455078,22.09878158569336,-0.2574584484100342,-3.9626264572143555,-0.03466805815696716,-1.8471848964691162,-0.007922541350126266,0.014058126136660576,-0.5594041347503662,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.76377868652344,243.13641357421875,87.04534912109375,PID control
801,-0.15129894018173218,-2.715982437133789,79.86398315429688,43.657012939453125,22.098697662353516,-0.565433144569397,-3.9672865867614746,0.013979330658912659,-1.0868186950683594,-0.007319329306483269,0.04357531666755676,0.031556181609630585,9.970050086849369e-06,0.5000011920928955,28.62042236328125,-81.76377868652344,243.1380615234375,86.99232482910156,PID control
802,-0.11850690841674805,-2.9046268463134766,79.859130859375,43.66112518310547,22.090187072753906,-0.876099705696106,-3.970212459564209,0.046129561960697174,0.017358016222715378,-0.0064298128709197044,0.056761808693408966,0.6184242963790894,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76377868652344,243.04721069335938,87.05877685546875,PID control
803,-0.09662805497646332,-2.339247226715088,79.85263061523438,43.674644470214844,22.085758209228516,-1.1152987480163574,-3.9742159843444824,0.0195508673787117,0.7955387830734253,-0.005913759581744671,0.031333066523075104,0.5442668199539185,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76377868652344,243.0018310546875,87.16659545898438,PID control
804,-0.06410005688667297,-1.4525032043457031,79.84657287597656,43.686004638671875,22.085857391357422,-1.2136516571044922,-3.977900981903076,0.04619158059358597,1.233839750289917,-0.006152598187327385,0.05619814246892929,0.5834207534790039,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76377868652344,243.05795288085938,87.17947387695312,PID control
805,-0.024563554674386978,0.11068205535411835,79.83860778808594,43.68865203857422,22.085575103759766,-1.23146653175354,-3.9816789627075195,0.0430191308259964,1.8575265407562256,-0.007597710937261581,0.044718772172927856,0.9418796300888062,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76376342773438,243.10379028320312,87.16819763183594,PID control
806,-0.0014371650759130716,1.557640552520752,79.83099365234375,43.68675994873047,22.09136962890625,-1.0906293392181396,-3.9850988388061523,0.026786908507347107,1.8380913734436035,-0.009622955694794655,0.034491539001464844,0.5898441076278687,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76376342773438,243.02987670898438,87.09646606445312,PID control
807,-0.00873512215912342,2.604238986968994,79.8218994140625,43.674476623535156,22.096336364746094,-0.8163508176803589,-3.98756742477417,-0.015535913407802582,1.1073193550109863,-0.011246208101511002,0.010214587673544884,-0.033546485006809235,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76376342773438,242.89862060546875,86.98367309570312,PID control
808,-0.04398508369922638,2.726227283477783,79.81187438964844,43.646759033203125,22.091712951660156,-0.4743449091911316,-3.9882121086120605,-0.04240288585424423,-0.14889609813690186,-0.0107107013463974,0.0035305642522871494,-0.614593505859375,9.970050086849369e-06,0.5000011920928955,28.620426177978516,-81.76376342773438,242.84915161132812,86.96725463867188,PID control
809,-0.0822119265794754,2.2009711265563965,79.8045654296875,43.631690979003906,22.086925506591797,-0.2815670967102051,-3.9893760681152344,-0.04809844493865967,-0.7993307113647461,-0.00940670445561409,0.0023819231428205967,-0.5213946104049683,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76376342773438,242.906982421875,87.03952026367188,PID control
810,-0.12068945169448853,1.110713005065918,79.79849243164062,43.62593078613281,22.08449935913086,-0.18051639199256897,-3.991966724395752,-0.04024922102689743,-1.2818934917449951,-0.008284168317914009,0.00947096012532711,-0.5473341941833496,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76374816894531,242.932373046875,87.09428405761719,PID control
811,-0.15490055084228516,-0.38232916593551636,79.79495239257812,43.62749481201172,22.084636688232422,-0.18923038244247437,-3.995347023010254,-0.03887037932872772,-1.8239312171936035,-0.007848670706152916,0.01202394999563694,-0.8872690200805664,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76374816894531,242.821044921875,87.09803771972656,PID control
812,-0.15528631210327148,-1.7971343994140625,79.79144287109375,43.64440155029297,22.08969497680664,-0.4010838270187378,-4.000577926635742,0.0065924497321248055,-1.4131221771240234,-0.00784199871122837,0.039376288652420044,-0.22658947110176086,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76374816894531,242.67214965820312,87.02069091796875,PID control
813,-0.12777352333068848,-2.517076015472412,79.786865234375,43.656761169433594,22.089012145996094,-0.6660341024398804,-4.004705429077148,0.03791924566030502,-0.6948624849319458,-0.007663480006158352,0.0540047213435173,0.144607812166214,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76374816894531,242.64419555664062,86.97955322265625,PID control
814,-0.10694321990013123,-2.3630404472351074,79.78007507324219,43.663169860839844,22.081371307373047,-0.950648307800293,-4.007882118225098,0.020930562168359756,0.43420201539993286,-0.007510487921535969,0.031368330121040344,0.7194677591323853,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76373291015625,242.6680908203125,87.04548645019531,PID control
815,-0.07036395370960236,-1.6944489479064941,79.77265930175781,43.67578887939453,22.08066177368164,-1.093937635421753,-4.011621475219727,0.05000735819339752,0.939965009689331,-0.00797196850180626,0.05870732665061951,0.505250096321106,9.970050086849369e-06,0.5000011920928955,28.62042999267578,-81.76373291015625,242.6090087890625,87.09349060058594,PID control
816,-0.0225260891020298,-0.19190570712089539,79.76242065429688,43.67939758300781,22.077857971191406,-1.1722819805145264,-4.015364646911621,0.049631550908088684,1.736973524093628,-0.009585162624716759,0.04870420694351196,0.9511419534683228,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76373291015625,242.42141723632812,87.11285400390625,PID control
817,0.005774196237325668,1.215609073638916,79.75346374511719,43.67908477783203,22.08191680908203,-1.0777359008789062,-4.018606185913086,0.03433459252119064,1.8626196384429932,-0.011758757755160332,0.03788764029741287,0.6876389980316162,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76373291015625,242.31005859375,87.07273864746094,PID control
818,-0.0011147470213472843,2.42641019821167,79.74127197265625,43.66999816894531,22.088035583496094,-0.8105659484863281,-4.021580696105957,-0.014945102855563164,1.1748015880584717,-0.013816669583320618,0.010814428329467773,0.04472070187330246,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76371765136719,242.32891845703125,86.95481872558594,PID control
819,-0.0277155339717865,2.893764019012451,79.73057556152344,43.65288543701172,22.086917877197266,-0.5492373704910278,-4.022764205932617,-0.03738171607255936,0.4263649582862854,-0.013456035405397415,0.00273502292111516,-0.2387353777885437,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76371765136719,242.39495849609375,86.91288757324219,PID control
820,-0.07632637023925781,2.3265957832336426,79.7197265625,43.62189483642578,22.076160430908203,-0.2499820590019226,-4.022556304931641,-0.055941805243492126,-0.9276955127716064,-0.012021942064166069,-0.000554427970200777,-0.9696047306060791,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76371765136719,242.38327026367188,87.00718688964844,PID control
821,-0.11754247546195984,1.3603589534759521,79.71263122558594,43.616004943847656,22.07355499267578,-0.159576416015625,-4.024540901184082,-0.052438534796237946,-1.3416497707366943,-0.010825265198946,0.0025703352876007557,-0.5797593593597412,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76371765136719,242.30416870117188,87.09451293945312,PID control
822,-0.1605338156223297,-0.3293856382369995,79.70706176757812,43.61552429199219,22.072742462158203,-0.154293030500412,-4.02785587310791,-0.04534859210252762,-1.9593446254730225,-0.01004265807569027,0.009548906236886978,-0.9420626163482666,9.970050086849369e-06,0.5000011920928955,28.620433807373047,-81.76371765136719,242.2806396484375,87.11404418945312,PID control
823,-0.16960427165031433,-1.9436814785003662,79.70327758789062,43.62889099121094,22.076984405517578,-0.3284915089607239,-4.0324602127075195,-0.003819342702627182,-1.8899650573730469,-0.009877309203147888,0.03743273764848709,-0.5517733097076416,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76370239257812,242.37448120117188,87.05059814453125,PID control
824,-0.14359095692634583,-3.065091133117676,79.69801330566406,43.640953063964844,22.07543182373047,-0.648613691329956,-4.036726951599121,0.035630419850349426,-1.0808372497558594,-0.009449684992432594,0.054062917828559875,0.06086258590221405,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76370239257812,242.4515380859375,87.00918579101562,PID control
825,-0.12190340459346771,-3.1239237785339355,79.690673828125,43.642601013183594,22.06299591064453,-0.9940323829650879,-4.039132118225098,0.02298075705766678,0.22744837403297424,-0.008754506707191467,0.03302483260631561,0.7739715576171875,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76370239257812,242.38595581054688,87.11917114257812,PID control
826,-0.10696794092655182,-2.5011167526245117,79.68243408203125,43.65470886230469,22.058483123779297,-1.200237512588501,-4.04240608215332,0.017016418278217316,0.9323539733886719,-0.00865679606795311,0.03232962638139725,0.6146714687347412,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76370239257812,242.25677490234375,87.23941040039062,PID control
827,-0.06865578889846802,-1.3089559078216553,79.67228698730469,43.66792297363281,22.058963775634766,-1.3002796173095703,-4.046619415283203,0.04692506045103073,1.4247002601623535,-0.009219052270054817,0.05478101223707199,0.6259007453918457,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76370239257812,242.19293212890625,87.25663757324219,PID control
828,-0.034084565937519073,-0.12443503737449646,79.662841796875,43.67583465576172,22.06468963623047,-1.2601256370544434,-4.050701141357422,0.043151505291461945,1.523442268371582,-0.010906782001256943,0.04724033176898956,0.5004885196685791,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76368713378906,242.228759765625,87.18280029296875,PID control
829,-0.005383451469242573,1.2925138473510742,79.65068054199219,43.675811767578125,22.071617126464844,-1.11700439453125,-4.054862976074219,0.029353853315114975,1.550842046737671,-0.013103073462843895,0.03763773292303085,0.5319228172302246,9.970050086849369e-06,0.5000011920928955,28.620437622070312,-81.76368713378906,242.2333984375,87.0501708984375,PID control
830,-0.011317528784275055,2.254852771759033,79.63812255859375,43.66632843017578,22.077442169189453,-0.8645061254501343,-4.05783748626709,-0.013402605429291725,0.9865546226501465,-0.014601528644561768,0.011498237028717995,0.05913649499416351,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.76368713378906,242.11651611328125,86.925048828125,PID control
831,-0.04039432853460312,2.3469061851501465,79.62449645996094,43.643577575683594,22.075592041015625,-0.5396236181259155,-4.059329986572266,-0.03258267045021057,-0.16000396013259888,-0.013935836032032967,0.010018117725849152,-0.509109616279602,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.76368713378906,241.98245239257812,86.8739013671875,PID control
832,-0.07805192470550537,1.5763084888458252,79.61439514160156,43.624610900878906,22.069557189941406,-0.33388668298721313,-4.060318946838379,-0.04747594892978668,-1.1528825759887695,-0.012635411694645882,0.003755813930183649,-0.9026951789855957,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.763671875,241.99160766601562,86.93565368652344,PID control
833,-0.1179826557636261,0.053936369717121124,79.60646057128906,43.619537353515625,22.06734848022461,-0.26466941833496094,-4.062994003295898,-0.04406140744686127,-1.8586840629577637,-0.011275205761194229,0.009608512744307518,-0.9433457851409912,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.763671875,242.072265625,86.99687194824219,PID control
834,-0.1485700011253357,-1.399238109588623,79.60148620605469,43.630943298339844,22.071197509765625,-0.36231619119644165,-4.066983222961426,-0.04000857472419739,-1.9394917488098145,-0.010658565908670425,0.011232627555727959,-0.6372537612915039,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.763671875,242.06771850585938,86.95704650878906,PID control
835,-0.1532067358493805,-2.6114025115966797,79.59605407714844,43.64594268798828,22.072635650634766,-0.6148436069488525,-4.071418762207031,0.0019218316301703453,-1.2859461307525635,-0.010136710479855537,0.03792962431907654,-0.015388032421469688,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.763671875,241.95101928710938,86.88714599609375,PID control
836,-0.12156039476394653,-2.928264617919922,79.58818054199219,43.654808044433594,22.064754486083984,-0.9498341083526611,-4.0749101638793945,0.04019206017255783,-0.07219678163528442,-0.009266883134841919,0.052500829100608826,0.5508126020431519,9.970050086849369e-06,0.5000011920928955,28.620441436767578,-81.763671875,241.8304443359375,86.93133544921875,PID control
837,-0.07324649393558502,-2.5007238388061523,79.57977294921875,43.66920471191406,22.061092376708984,-1.1682758331298828,-4.078799247741699,0.058778055012226105,0.6609623432159424,-0.008785434067249298,0.06084347516298294,0.5200968980789185,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.83438110351562,87.01225280761719,PID control
838,-0.019802812486886978,-1.5300190448760986,79.57058715820312,43.68299102783203,22.06104278564453,-1.284679651260376,-4.0831403732299805,0.05944521725177765,1.200221300125122,-0.009367287158966064,0.05713283270597458,0.5899665355682373,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.86785888671875,87.02664184570312,PID control
839,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,0.042096249759197235,0.5045789480209351,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
840,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,0.011000879108905792,0.626084566116333,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
841,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,0.003404855728149414,0.19073912501335144,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
842,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
843,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
844,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
845,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
846,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
847,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
848,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
849,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
850,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
851,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
852,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
853,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
854,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
855,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
856,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
857,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
858,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
859,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
860,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
861,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
862,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
863,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
864,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
865,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
866,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
867,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
868,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
869,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
870,0.01505478098988533,-0.4532654285430908,79.56205749511719,43.692283630371094,22.065895080566406,-1.2718706130981445,-4.087241172790527,0.0399620458483696,1.381596565246582,-0.010744260624051094,-0.0026432895101606846,0.1820259690284729,9.970050086849369e-06,0.5000011920928955,28.620445251464844,-81.76365661621094,241.8021240234375,86.96745300292969,PID control
